,awayteam,hometeam
81,Bills,Rams
82,Saints,Falcons
108,49ers,Bears
109,Steelers,Bengals
110,Eagles,Lions
111,Patriots,Dolphins
112,Ravens,Jets
113,Jaguars,Commanders
114,Browns,Panthers
115,Colts,Texans
116,Giants,Titans
117,Packers,Vikings
118,Chiefs,Cardinals
119,Raiders,Chargers
121,Buccaneers,Cowboys
122,Broncos,Seahawks
