,season,week,idgame,team,winner,loser,win_streak,lose_streak
0,2017,1,400951605,49ers,Panthers,49ers,0,1
1,2017,2,400951676,49ers,Seahawks,49ers,0,2
2,2017,3,400951568,49ers,Rams,49ers,0,3
3,2017,4,400951735,49ers,Cardinals,49ers,0,4
4,2017,5,400951562,49ers,Colts,49ers,0,5
5,2017,6,400951767,49ers,Redskins,49ers,0,6
6,2017,7,400951619,49ers,Cowboys,49ers,0,7
7,2017,8,400951723,49ers,Eagles,49ers,0,8
8,2017,9,400951763,49ers,Cardinals,49ers,0,9
9,2017,10,400951688,49ers,49ers,Giants,1,0
10,2017,12,400951618,49ers,Seahawks,49ers,0,1
11,2017,13,400951707,49ers,49ers,Bears,1,0
12,2017,14,400951649,49ers,49ers,Texans,2,0
13,2017,15,400951813,49ers,49ers,Titans,3,0
14,2017,16,400951675,49ers,49ers,Jaguars,4,0
15,2017,17,400951792,49ers,49ers,Rams,5,0
16,2017,1,400951570,Bears,Falcons,Bears,0,1
17,2017,2,400951645,Bears,Buccaneers,Bears,0,2
18,2017,3,400951590,Bears,Bears,Steelers,1,0
19,2017,4,400951678,Bears,Packers,Bears,0,1
20,2017,5,400951691,Bears,Vikings,Bears,0,2
21,2017,6,400951699,Bears,Bears,Ravens,1,0
22,2017,7,400951578,Bears,Bears,Panthers,2,0
23,2017,8,400951717,Bears,Saints,Bears,0,1
24,2017,10,400951559,Bears,Packers,Bears,0,2
25,2017,11,400951701,Bears,Lions,Bears,0,3
26,2017,12,400951610,Bears,Eagles,Bears,0,4
27,2017,13,400951707,Bears,49ers,Bears,0,5
28,2017,14,400951564,Bears,Bears,Bengals,1,0
29,2017,15,400951768,Bears,Lions,Bears,0,1
30,2017,16,400951617,Bears,Bears,Browns,1,0
31,2017,17,400951750,Bears,Vikings,Bears,0,1
32,2017,1,400951572,Bengals,Ravens,Bengals,0,1
33,2017,2,400951620,Bengals,Texans,Bengals,0,2
34,2017,3,400951627,Bengals,Packers,Bengals,0,3
35,2017,4,400951712,Bengals,Bengals,Browns,1,0
36,2017,5,400951554,Bengals,Bengals,Bills,2,0
37,2017,7,400951609,Bengals,Steelers,Bengals,0,1
38,2017,8,400951711,Bengals,Bengals,Colts,1,0
39,2017,9,400951753,Bengals,Jaguars,Bengals,0,1
40,2017,10,400951656,Bengals,Titans,Bengals,0,2
41,2017,11,400951810,Bengals,Bengals,Broncos,1,0
42,2017,12,400951588,Bengals,Bengals,Browns,2,0
43,2017,13,400951754,Bengals,Steelers,Bengals,0,1
44,2017,14,400951564,Bengals,Bears,Bengals,0,2
45,2017,15,400951784,Bengals,Vikings,Bengals,0,3
46,2017,16,400951621,Bengals,Bengals,Lions,1,0
47,2017,17,400951739,Bengals,Bengals,Ravens,2,0
48,2017,1,400951567,Bills,Bills,Jets,1,0
49,2017,2,400951630,Bills,Panthers,Bills,0,1
50,2017,3,400951583,Bills,Bills,Broncos,1,0
51,2017,4,400951685,Bills,Bills,Falcons,2,0
52,2017,5,400951554,Bills,Bengals,Bills,0,1
53,2017,7,400951575,Bills,Bills,Buccaneers,1,0
54,2017,8,400951706,Bills,Bills,Raiders,2,0
55,2017,9,400951743,Bills,Jets,Bills,0,1
56,2017,10,400951555,Bills,Saints,Bills,0,2
57,2017,11,400951807,Bills,Chargers,Bills,0,3
58,2017,12,400951595,Bills,Bills,Chiefs,1,0
59,2017,13,400951684,Bills,Patriots,Bills,0,1
60,2017,14,400951560,Bills,Bills,Colts,1,0
61,2017,15,400951774,Bills,Bills,Dolphins,2,0
62,2017,16,400951631,Bills,Patriots,Bills,0,1
63,2017,17,400951748,Bills,Bills,Dolphins,1,0
64,2017,2,400951673,Broncos,Broncos,Cowboys,1,0
65,2017,3,400951583,Broncos,Bills,Broncos,0,1
66,2017,4,400951744,Broncos,Broncos,Raiders,1,0
67,2017,6,400951782,Broncos,Giants,Broncos,0,1
68,2017,7,400951624,Broncos,Chargers,Broncos,0,2
69,2017,8,400951737,Broncos,Chiefs,Broncos,0,3
70,2017,9,400951760,Broncos,Eagles,Broncos,0,4
71,2017,10,400951690,Broncos,Patriots,Broncos,0,5
72,2017,11,400951810,Broncos,Bengals,Broncos,0,6
73,2017,12,400951629,Broncos,Raiders,Broncos,0,7
74,2017,13,400951718,Broncos,Dolphins,Broncos,0,8
75,2017,14,400951665,Broncos,Broncos,Jets,1,0
76,2017,15,400951705,Broncos,Broncos,Colts,2,0
77,2017,16,400951671,Broncos,Redskins,Broncos,0,1
78,2017,17,400951789,Broncos,Chiefs,Broncos,0,2
79,2017,1,400951574,Browns,Steelers,Browns,0,1
80,2017,2,400951626,Browns,Ravens,Browns,0,2
81,2017,3,400951599,Browns,Colts,Browns,0,3
82,2017,4,400951712,Browns,Bengals,Browns,0,4
83,2017,5,400951556,Browns,Jets,Browns,0,5
84,2017,6,400951700,Browns,Texans,Browns,0,6
85,2017,7,400951582,Browns,Titans,Browns,0,7
86,2017,8,400951683,Browns,Vikings,Browns,0,8
87,2017,10,400951563,Browns,Lions,Browns,0,9
88,2017,11,400951769,Browns,Jaguars,Browns,0,10
89,2017,12,400951588,Browns,Bengals,Browns,0,11
90,2017,13,400951731,Browns,Chargers,Browns,0,12
91,2017,14,400951647,Browns,Packers,Browns,0,13
92,2017,15,400951778,Browns,Ravens,Browns,0,14
93,2017,16,400951617,Browns,Bears,Browns,0,15
94,2017,17,400951762,Browns,Steelers,Browns,0,16
95,2017,2,400951645,Buccaneers,Buccaneers,Bears,1,0
96,2017,3,400951604,Buccaneers,Vikings,Buccaneers,0,1
97,2017,4,400951742,Buccaneers,Buccaneers,Giants,1,0
98,2017,5,400951552,Buccaneers,Patriots,Buccaneers,0,1
99,2017,6,400951770,Buccaneers,Cardinals,Buccaneers,0,2
100,2017,7,400951575,Buccaneers,Bills,Buccaneers,0,3
101,2017,8,400951725,Buccaneers,Panthers,Buccaneers,0,4
102,2017,9,400951755,Buccaneers,Saints,Buccaneers,0,5
103,2017,10,400951653,Buccaneers,Buccaneers,Jets,1,0
104,2017,11,400981391,Buccaneers,Buccaneers,Dolphins,2,0
105,2017,12,400951586,Buccaneers,Falcons,Buccaneers,0,1
106,2017,13,400951710,Buccaneers,Packers,Buccaneers,0,2
107,2017,14,400951660,Buccaneers,Lions,Buccaneers,0,3
108,2017,15,400951816,Buccaneers,Falcons,Buccaneers,0,4
109,2017,16,400951613,Buccaneers,Panthers,Buccaneers,0,5
110,2017,17,400951764,Buccaneers,Buccaneers,Saints,1,0
111,2017,1,400951576,Cardinals,Lions,Cardinals,0,1
112,2017,2,400951632,Cardinals,Cardinals,Colts,1,0
113,2017,3,400951668,Cardinals,Cowboys,Cardinals,0,1
114,2017,4,400951735,Cardinals,Cardinals,49ers,1,0
115,2017,5,400951651,Cardinals,Eagles,Cardinals,0,1
116,2017,6,400951770,Cardinals,Cardinals,Buccaneers,1,0
117,2017,7,400951593,Cardinals,Rams,Cardinals,0,1
118,2017,9,400951763,Cardinals,Cardinals,49ers,1,0
119,2017,10,400951553,Cardinals,Seahawks,Cardinals,0,1
120,2017,11,400951771,Cardinals,Texans,Cardinals,0,2
