,season,week,idgame,team,streak
0,2021,18,401326600,Raiders,3
1,2021,18,401326600,Chargers,1
2,2021,18,401326599,Rams,5
3,2021,18,401326599,49ers,1
4,2021,18,401326598,Chiefs,-1
5,2021,18,401326598,Broncos,-3
6,2021,18,401326597,Seahawks,1
7,2021,18,401326597,Cardinals,1
8,2021,18,401326596,Panthers,-6
9,2021,18,401326596,Buccaneers,2
10,2021,18,401326595,Eagles,4
11,2021,18,401326595,Cowboys,-1
12,2021,18,401326594,Washington,-4
13,2021,18,401326594,Giants,-5
14,2021,18,401326593,Vikings,-2
15,2021,18,401326593,Bears,2
16,2021,18,401326592,Patriots,1
17,2021,18,401326592,Dolphins,-1
18,2021,18,401326591,Jaguars,-8
19,2021,18,401326591,Colts,-1
20,2021,18,401326590,Titans,2
21,2021,18,401326590,Texans,-1
22,2021,18,401326589,Packers,5
23,2021,18,401326589,Lions,-2
24,2021,18,401326588,Browns,-3
25,2021,18,401326588,Bengals,3
26,2021,18,401326587,Jets,-1
27,2021,18,401326587,Bills,3
28,2021,18,401326586,Steelers,1
29,2021,18,401326586,Ravens,-5
30,2021,18,401326585,Saints,1
31,2021,18,401326585,Falcons,-1
32,2021,17,401326584,Steelers,-1
33,2021,17,401326584,Browns,-2
34,2021,17,401326583,Vikings,-1
35,2021,17,401326583,Packers,4
36,2021,17,401326582,Seahawks,-2
37,2021,17,401326582,Lions,-1
38,2021,17,401326581,Ravens,-4
39,2021,17,401326581,Rams,4
40,2021,17,401326580,Texans,2
41,2021,17,401326580,49ers,-1
42,2021,17,401326579,Chargers,-2
43,2021,17,401326579,Broncos,-2
44,2021,17,401326578,Washington,-3
45,2021,17,401326578,Eagles,3
46,2021,17,401326577,Titans,1
47,2021,17,401326577,Dolphins,7
48,2021,17,401326576,Jets,1
49,2021,17,401326576,Buccaneers,1
50,2021,17,401326575,Saints,-1
51,2021,17,401326575,Panthers,-5
52,2021,17,401326574,Patriots,-2
53,2021,17,401326574,Jaguars,-7
54,2021,17,401326573,Raiders,2
55,2021,17,401326573,Colts,3
56,2021,17,401326572,Cowboys,4
57,2021,17,401326572,Cardinals,-3
